order_id,user_id,product_name,quantity,unit_price,total_amount,currency,status,payment_method,ip_address,user_agent,created_at,updated_at
ORDF3A41850,286675,Expanded mission-critical firmware,6,397.73,2913.96,CNY,shipped,wechat,89.218.158.122,Opera/8.28.(X11; Linux i686; ja-JP) Presto/2.9.163 Version/11.00,2026-02-06T08:57:41,2026-02-13T16:10:56
ORD39B100C0,755027,Advanced secondary functionalities,6,563.97,3476.07,CNY,delivered,wechat,131.3.159.18,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_0 rv:6.0; kn-IN) AppleWebKit/535.19.5 (KHTML, like Gecko) Version/5.0 Safari/535.19.5",2026-02-07T18:56:30,2026-02-17T11:59:53
ORD5A7E8D3B,194473,Function-based 3rdgeneration algorithm,9,28.37,1730.53,CNY,paid,alipay,208.217.175.127,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2 rv:5.0; dz-BT) AppleWebKit/533.33.7 (KHTML, like Gecko) Version/5.1 Safari/533.33.7",2026-01-26T23:39:59,2026-02-14T02:21:52
ORD3958905E,268048,Reverse-engineered 4thgeneration adapter,4,933.07,121.84,CNY,paid,alipay,74.249.121.49,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 11.0; Trident/5.0),2026-01-25T04:01:19,2026-02-13T05:00:08
ORD7A97CD2A,365367,Open-architected hybrid installation,1,639.67,3368.39,CNY,delivered,wechat,176.94.19.51,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_5 rv:5.0; ln-CD) AppleWebKit/534.35.2 (KHTML, like Gecko) Version/5.0.4 Safari/534.35.2",2026-02-13T18:36:30,2026-02-18T05:23:17
ORD8F01C082,904658,Networked dedicated superstructure,3,63.88,310.78,CNY,shipped,debit_card,165.196.26.114,Mozilla/5.0 (Windows 95; uz-UZ; rv:1.9.0.20) Gecko/3730-08-13 13:37:39 Firefox/3.6.15,2026-02-19T08:19:33,2026-02-18T22:29:37
ORD653CC895,125189,Down-sized static service-desk,9,104.55,952.68,CNY,shipped,wechat,186.131.212.217,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/533.9.7 (KHTML, like Gecko) Version/4.0.3 Safari/533.9.7",2026-02-07T17:41:45,2026-02-15T17:43:53
ORD34D93853,557656,Optimized radical migration,3,745.11,2955.9,CNY,delivered,alipay,210.24.197.173,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/3.0),2026-02-04T00:46:17,2026-02-17T10:04:49
ORD1A41D140,198248,Innovative value-added core,3,52.1,62.49,CNY,delivered,alipay,47.209.193.19,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_6) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/51.0.816.0 Safari/534.2",2026-01-30T14:45:51,2026-02-13T02:20:50
ORD1A4918EA,234647,Secured foreground process improvement,1,492.05,496.47,CNY,delivered,credit_card,39.235.49.61,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_9) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/56.0.883.0 Safari/533.0",2026-02-13T00:27:30,2026-02-14T00:54:34
ORD7BDC9CFB,106449,Enhanced fault-tolerant software,1,168.67,4261.2,CNY,paid,alipay,187.203.103.229,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/533.17.2 (KHTML, like Gecko) Version/4.0.2 Safari/533.17.2",2026-01-30T03:37:30,2026-02-18T01:11:44
ORD7B29B342,939332,Exclusive even-keeled standardization,7,419.22,1097.08,CNY,shipped,wechat,93.211.10.133,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) CriOS/62.0.828.0 Mobile/99V026 Safari/532.0",2026-02-04T17:00:47,2026-02-15T04:58:54
ORD759B5FEE,419746,Advanced 24/7 access,9,752.0,4444.52,CNY,shipped,alipay,178.32.251.53,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_3 rv:2.0; af-ZA) AppleWebKit/533.24.7 (KHTML, like Gecko) Version/5.0 Safari/533.24.7",2026-01-28T15:59:04,2026-02-14T19:28:49
ORD69EA6C7E,994961,Exclusive non-volatile challenge,5,299.58,3471.79,CNY,delivered,wechat,173.251.34.159,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/46.0.862.0 Safari/535.1",2026-01-28T18:09:47,2026-02-16T23:22:16
ORD0D79F367,538084,Focused multi-tasking definition,9,837.0,4348.49,CNY,paid,credit_card,143.145.28.110,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) CriOS/29.0.849.0 Mobile/81I038 Safari/535.0",2026-02-04T09:57:20,2026-02-15T15:42:23
ORD4A1763EB,533780,Organized client-driven project,3,232.78,2119.17,CNY,paid,alipay,116.24.153.48,Opera/9.76.(Windows NT 5.2; ro-RO) Presto/2.9.176 Version/10.00,2026-02-15T19:07:17,2026-02-18T18:24:50
ORDE33EB1C7,633161,Secured attitude-oriented core,2,314.21,1562.59,CNY,shipped,wechat,102.8.118.27,Opera/8.68.(Windows NT 5.2; dz-BT) Presto/2.9.184 Version/10.00,2026-01-27T04:53:41,2026-02-14T13:10:20
ORD02DC4153,908220,Reduced local algorithm,10,597.13,946.98,CNY,paid,alipay,48.119.129.166,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:2.0; os-RU) AppleWebKit/531.42.6 (KHTML, like Gecko) Version/5.0.1 Safari/531.42.6",2026-02-06T13:35:17,2026-02-16T20:00:40
ORD1175533B,222266,Robust mission-critical solution,4,15.5,796.78,CNY,paid,alipay,54.56.199.170,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; eu-ES) AppleWebKit/534.9.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6534.9.3",2026-02-03T17:26:45,2026-02-15T13:54:47
ORD512892BC,317751,Optimized eco-centric attitude,9,224.47,2776.34,CNY,paid,wechat,98.241.213.55,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_6 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) FxiOS/18.2i4403.0 Mobile/31O295 Safari/532.2",2026-02-03T12:25:57,2026-02-15T22:17:39
ORD1791EAA8,437751,Intuitive content-based emulation,9,240.84,2150.91,CNY,paid,credit_card,26.20.123.145,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_6 rv:3.0; sv-SE) AppleWebKit/535.35.6 (KHTML, like Gecko) Version/4.0.2 Safari/535.35.6",2026-02-17T04:32:47,2026-02-14T19:21:43
ORD10B2230C,331200,Up-sized scalable monitoring,10,382.85,1532.52,CNY,shipped,wechat,141.48.107.237,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/26.0.874.0 Safari/535.1",2026-02-05T07:37:58,2026-02-17T12:19:50
ORDA0D87489,843928,Reduced national knowledge user,2,355.15,4316.49,CNY,paid,wechat,183.8.99.116,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_2 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/48.0.839.0 Mobile/01Z353 Safari/533.1",2026-01-23T14:31:43,2026-02-13T23:10:21
ORDFB6533DA,249898,Business-focused grid-enabled matrix,1,797.96,4668.4,CNY,cancelled,wechat,88.144.44.123,"Mozilla/5.0 (iPad; CPU iPad OS 12_4_8 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/46.0.803.0 Mobile/12T219 Safari/531.0",2026-02-03T08:18:22,2026-02-15T13:53:03
ORDED1FDE45,393775,Enhanced logistical portal,1,468.65,2479.11,CNY,shipped,alipay,216.2.52.228,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/535.32.3 (KHTML, like Gecko) Version/5.0 Safari/535.32.3",2026-02-12T00:28:33,2026-02-18T06:12:28
ORD43BDF776,500323,Vision-oriented exuding throughput,2,525.62,95.5,CNY,shipped,wechat,50.52.81.9,Opera/8.83.(Windows NT 5.1; wae-CH) Presto/2.9.163 Version/10.00,2026-02-04T19:27:26,2026-02-16T02:31:44
ORD6566F5C9,979073,Switchable intermediate circuit,3,57.42,128.85,CNY,shipped,wechat,123.144.141.255,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/13.0.827.0 Safari/535.2",2026-02-16T02:32:36,2026-02-15T20:15:59
ORD3CCCEB49,203969,Public-key web-enabled structure,7,416.36,749.78,CNY,delivered,credit_card,47.140.208.156,Opera/9.79.(X11; Linux i686; sat-IN) Presto/2.9.180 Version/11.00,2026-01-26T22:21:23,2026-02-19T01:54:42
ORD3F7B38AC,178376,Multi-channeled content-based paradigm,1,124.99,854.79,CNY,shipped,alipay,198.168.225.49,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 4.0; Trident/4.0),2026-01-28T02:18:48,2026-02-13T02:43:41
ORDC4E6F8C2,874102,Multi-lateral zero-defect Local Area Network,2,796.46,4741.94,CNY,shipped,alipay,36.3.98.195,Mozilla/5.0 (Windows NT 5.1; mt-MT; rv:1.9.2.20) Gecko/8906-10-13 07:29:55 Firefox/3.6.13,2026-02-13T17:47:21,2026-02-13T22:47:20
ORD1281FBD9,283903,Mandatory system-worthy hub,4,163.84,2557.48,CNY,shipped,wechat,9.197.31.233,"Mozilla/5.0 (Linux; Android 4.3) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/24.0.803.0 Safari/535.0",2026-02-15T21:52:01,2026-02-15T08:30:23
ORD9C6C37A5,121349,Managed client-server workforce,8,857.14,787.05,CNY,delivered,alipay,153.190.63.126,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/533.4.5 (KHTML, like Gecko) Version/5.1 Safari/533.4.5",2026-01-31T04:05:34,2026-02-19T08:04:32
ORD71AF1434,172664,Inverse static methodology,2,744.27,724.14,CNY,paid,alipay,75.2.178.255,Opera/8.78.(Windows NT 5.2; lt-LT) Presto/2.9.167 Version/12.00,2026-02-15T17:35:50,2026-02-19T12:59:49
ORD2E212901,546214,Upgradable discrete intranet,10,364.82,3619.02,CNY,delivered,wechat,87.213.241.91,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/4.0),2026-01-26T08:40:59,2026-02-14T18:01:45
ORD88961924,944456,Triple-buffered executive intranet,5,855.11,216.48,CNY,paid,wechat,196.73.59.130,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; li-BE) AppleWebKit/532.46.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6532.46.7",2026-02-03T13:47:46,2026-02-12T20:17:36
ORD261F21A7,287565,Integrated actuating middleware,5,88.94,4399.22,CNY,pending,alipay,203.75.93.149,Mozilla/5.0 (Android 4.0; Mobile; rv:38.0) Gecko/38.0 Firefox/38.0,2026-02-19T04:06:53,2026-02-17T19:11:00
ORD2B75F4A9,655124,Expanded intermediate knowledgebase,1,162.83,2699.69,CNY,paid,debit_card,178.112.152.196,"Mozilla/5.0 (Linux; Android 11) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/32.0.898.0 Safari/531.0",2026-02-01T08:10:56,2026-02-18T03:48:40
ORDC1A6AD76,218279,Face-to-face human-resource initiative,6,321.51,4515.41,CNY,delivered,wechat,187.98.20.11,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_2 rv:3.0; quz-PE) AppleWebKit/535.1.5 (KHTML, like Gecko) Version/5.0 Safari/535.1.5",2026-02-01T05:27:36,2026-02-18T19:20:05
ORDDF115F75,224708,Persistent human-resource workforce,7,389.5,4637.62,CNY,shipped,alipay,3.248.30.173,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/535.42.2 (KHTML, like Gecko) Version/4.1 Safari/535.42.2",2026-01-26T03:50:58,2026-02-15T14:29:40
ORD20D8D1EF,587642,Optimized reciprocal firmware,10,364.77,1406.4,CNY,paid,credit_card,118.219.170.228,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/21.0.809.0 Safari/534.0",2026-02-13T14:59:07,2026-02-17T14:40:46
ORD648A370A,981628,Front-line regional task-force,7,917.52,3871.41,CNY,shipped,alipay,48.135.168.225,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) CriOS/24.0.809.0 Mobile/62I191 Safari/536.1",2026-02-15T23:05:14,2026-02-16T11:10:38
ORDD8D1DDB1,423414,Mandatory bottom-line help-desk,5,557.51,1751.13,CNY,shipped,credit_card,155.176.183.154,"Mozilla/5.0 (Linux; Android 14) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/16.0.847.0 Safari/534.2",2026-02-06T15:16:57,2026-02-12T18:03:11
ORDA7359E23,943866,Realigned multi-state circuit,7,989.14,3175.64,CNY,cancelled,wechat,180.45.109.86,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.0),2026-01-23T08:05:22,2026-02-14T20:24:37
ORDAEFA4302,259014,Seamless empowering migration,7,230.41,3568.45,CNY,paid,alipay,48.145.38.161,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 10.0; Trident/5.0),2026-01-24T13:43:15,2026-02-19T09:49:38
ORD42D0C823,268473,Horizontal neutral function,8,419.2,4646.24,CNY,paid,alipay,130.183.102.147,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Win 9x 4.90; Trident/4.1),2026-02-10T22:36:03,2026-02-15T09:55:59
ORD88454D10,304768,Managed composite matrix,8,97.93,4553.97,CNY,paid,alipay,142.224.55.211,Mozilla/5.0 (Windows NT 5.01; ia-FR; rv:1.9.2.20) Gecko/7726-12-09 09:55:08 Firefox/3.8,2026-01-25T13:45:01,2026-02-19T00:09:11
ORD0BEB48F3,331411,Progressive composite pricing structure,3,535.37,3990.8,CNY,cancelled,alipay,216.220.215.129,Opera/8.95.(Windows NT 4.0; mg-MG) Presto/2.9.167 Version/10.00,2026-02-17T16:29:47,2026-02-12T17:37:55
ORDE11801DC,758353,Devolved system-worthy infrastructure,4,344.47,3866.75,CNY,delivered,alipay,191.80.146.162,"Mozilla/5.0 (Linux; Android 5.0.1) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/30.0.811.0 Safari/536.0",2026-02-08T10:43:49,2026-02-18T10:55:27
ORD07B3923E,716942,Universal non-volatile architecture,7,947.66,3502.56,CNY,shipped,credit_card,86.215.19.29,Mozilla/5.0 (Android 4.4.3; Mobile; rv:13.0) Gecko/13.0 Firefox/13.0,2026-01-25T03:03:44,2026-02-17T08:13:37
ORDC6DA995B,166418,Public-key stable database,7,841.59,3532.98,CNY,shipped,alipay,181.3.142.42,Mozilla/5.0 (Windows 98; ht-HT; rv:1.9.0.20) Gecko/8455-09-02 13:14:51 Firefox/12.0,2026-01-31T09:18:59,2026-02-15T19:45:18
ORD0E06279C,956206,Switchable fault-tolerant budgetary management,2,564.31,4195.99,CNY,paid,wechat,81.72.0.125,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 11.0; Trident/3.1),2026-02-18T16:31:25,2026-02-13T16:33:32
ORD2146C91E,108243,Optional non-volatile website,1,822.63,3873.68,CNY,shipped,credit_card,169.250.92.237,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/4.1),2026-01-25T09:10:36,2026-02-19T14:30:22
ORDAB93D325,629238,Re-engineered systematic pricing structure,3,643.12,3382.47,CNY,delivered,alipay,2.94.11.197,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/11.9v3851.0 Mobile/38Y601 Safari/535.2",2026-02-09T10:50:46,2026-02-13T09:37:46
ORDD15C8550,551650,Multi-lateral directional orchestration,4,214.27,1805.97,CNY,paid,wechat,166.81.202.25,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/3.0),2026-02-08T08:30:56,2026-02-17T13:49:29
ORD8A7593F0,791186,Multi-layered systemic core,2,418.61,2271.41,CNY,shipped,alipay,86.114.111.116,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/5.1),2026-01-27T06:35:18,2026-02-15T13:02:48
ORD7A00668B,199024,Reverse-engineered encompassing orchestration,5,610.84,2096.21,CNY,pending,alipay,112.154.99.241,"Mozilla/5.0 (iPad; CPU iPad OS 17_4_1 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/13.8c4130.0 Mobile/80E155 Safari/534.1",2026-01-25T21:13:22,2026-02-16T12:23:07
ORD3F8D2E51,916544,Reduced intangible knowledgebase,4,484.6,2023.91,CNY,cancelled,alipay,196.222.57.17,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/3.0),2026-01-25T17:51:55,2026-02-18T17:42:03
ORDEAACDAE3,174980,Organic upward-trending project,4,109.05,2954.19,CNY,paid,credit_card,134.166.175.164,Opera/9.50.(Windows NT 6.1; nan-TW) Presto/2.9.190 Version/11.00,2026-02-05T23:06:33,2026-02-17T03:42:28
ORDECA62A3B,346225,Quality-focused context-sensitive adapter,1,136.79,3933.58,CNY,shipped,credit_card,31.184.237.122,Opera/9.23.(X11; Linux i686; nds-NL) Presto/2.9.181 Version/10.00,2026-01-27T15:34:34,2026-02-17T06:48:43
ORD5E260927,328922,Enterprise-wide even-keeled complexity,7,509.47,3883.22,CNY,paid,wechat,25.170.210.211,"Mozilla/5.0 (iPad; CPU iPad OS 2_2_1 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) FxiOS/11.2l6337.0 Mobile/95G501 Safari/531.2",2026-02-05T12:01:40,2026-02-16T07:23:44
ORD9C4CD8AE,336024,Reduced systematic firmware,4,945.56,4254.3,CNY,paid,alipay,152.27.90.143,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/4.0),2026-02-09T11:55:29,2026-02-19T04:58:24
ORD21B5C621,476556,Upgradable reciprocal support,3,143.53,2426.85,CNY,paid,alipay,110.148.99.18,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_5 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/11.6o4144.0 Mobile/05Z571 Safari/535.2",2026-02-04T20:22:37,2026-02-12T22:26:11
ORDA32D62DE,327216,Organic bottom-line attitude,7,44.28,3902.65,CNY,shipped,alipay,106.186.207.130,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/47.0.835.0 Safari/534.0",2026-02-09T10:43:03,2026-02-15T03:37:00
ORD026DC488,142243,Robust mission-critical website,4,352.58,2945.31,CNY,delivered,alipay,162.205.235.26,Opera/8.60.(X11; Linux i686; ar-EG) Presto/2.9.181 Version/12.00,2026-02-06T10:55:04,2026-02-12T20:06:25
ORD211FB464,210906,Synchronized actuating open system,4,678.99,1022.4,CNY,shipped,wechat,61.132.121.0,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; Trident/4.1),2026-02-03T21:43:33,2026-02-16T09:09:09
ORD72ECDD46,686850,Team-oriented 5thgeneration function,3,184.04,1829.75,CNY,delivered,debit_card,15.6.161.84,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.0),2026-02-05T15:26:46,2026-02-17T00:32:26
ORD4D87AC01,792229,Multi-channeled stable capacity,6,979.89,949.19,CNY,pending,alipay,189.51.192.42,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_6 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/43.0.867.0 Mobile/83F209 Safari/536.0",2026-02-05T14:06:03,2026-02-17T12:15:42
ORD0DD72811,176654,Stand-alone systemic hierarchy,2,166.15,1146.93,CNY,pending,wechat,68.233.34.217,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/58.0.843.0 Safari/535.0",2026-02-01T10:52:46,2026-02-13T03:06:25
ORD02FAA1FE,168500,Re-contextualized composite success,10,21.23,3409.6,CNY,paid,alipay,142.46.2.1,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/33.0.877.0 Mobile/77F642 Safari/533.0",2026-01-24T07:02:03,2026-02-16T06:17:25
ORD2DDE869B,200412,Profound intangible firmware,6,859.75,2569.99,CNY,shipped,alipay,192.134.65.143,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_2) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/17.0.817.0 Safari/534.1",2026-01-26T07:34:23,2026-02-18T19:03:36
ORD8D5A1581,589815,Stand-alone responsive support,10,10.1,167.97,CNY,shipped,alipay,207.223.177.74,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_1_3 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/52.0.863.0 Mobile/53M810 Safari/532.1",2026-01-20T19:08:00,2026-02-18T04:37:09
ORDB31D6840,267163,Decentralized multi-state toolset,7,872.11,2083.42,CNY,paid,alipay,8.69.103.212,Mozilla/5.0 (Windows NT 6.2; os-RU; rv:1.9.2.20) Gecko/4444-06-30 21:31:03 Firefox/3.6.6,2026-02-04T05:04:58,2026-02-17T10:12:08
ORD0CEB579C,393913,Compatible bi-directional concept,6,42.03,485.79,CNY,paid,debit_card,146.42.209.66,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/4.1),2026-02-04T14:43:05,2026-02-15T12:21:46
ORD8423C9C0,702264,Implemented background project,10,589.95,3580.83,CNY,pending,wechat,219.110.234.97,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/531.1 (KHTML, like Gecko) FxiOS/9.9w8851.0 Mobile/00Y588 Safari/531.1",2026-01-31T18:13:29,2026-02-17T13:42:16
ORDA211B86B,353732,Re-contextualized zero tolerance help-desk,9,44.42,2311.41,CNY,delivered,alipay,126.83.185.2,"Mozilla/5.0 (iPhone; CPU iPhone OS 2_2_1 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) FxiOS/17.1l8989.0 Mobile/74P168 Safari/534.0",2026-02-03T08:28:32,2026-02-18T05:25:32
ORD5B941EAA,112472,Advanced radical instruction set,5,33.96,2163.98,CNY,shipped,wechat,17.17.253.121,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 4.0; Trident/3.1),2026-01-22T03:57:29,2026-02-18T17:16:52
ORD727B8B49,357193,Compatible dynamic customer loyalty,4,745.89,1414.47,CNY,paid,alipay,70.122.41.232,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_7 rv:4.0; br-FR) AppleWebKit/531.23.5 (KHTML, like Gecko) Version/5.0.3 Safari/531.23.5",2026-02-11T02:33:57,2026-02-15T01:43:46
ORD9BE002DF,121870,Up-sized logistical utilization,3,249.95,4558.0,CNY,pending,wechat,39.40.203.246,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; iw-IL) AppleWebKit/532.23.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6532.23.3",2026-02-10T02:01:11,2026-02-15T05:55:50
ORD290DCFAA,763131,Future-proofed multimedia moratorium,8,269.91,4784.77,CNY,shipped,credit_card,126.59.137.14,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.1; Trident/4.1),2026-01-24T11:49:42,2026-02-16T12:36:00
ORD4224ECF4,205728,Balanced systemic database,1,688.84,4776.37,CNY,paid,alipay,116.192.63.121,Opera/9.56.(X11; Linux x86_64; hsb-DE) Presto/2.9.184 Version/10.00,2026-02-06T08:52:11,2026-02-18T22:20:02
ORD03AA7C70,729628,Realigned executive initiative,10,515.44,904.56,CNY,cancelled,wechat,202.217.189.209,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/6010-08-13 19:56:17 Firefox/3.8,2026-02-18T22:55:24,2026-02-18T07:00:26
ORDC8CFF934,601984,Upgradable user-facing methodology,7,287.77,3754.66,CNY,paid,alipay,86.138.172.180,Mozilla/5.0 (Windows 98; kok-IN; rv:1.9.1.20) Gecko/4192-02-23 10:39:37 Firefox/3.8,2026-01-28T10:23:59,2026-02-16T19:38:12
ORDBBF93B8A,646796,Innovative non-volatile policy,1,61.03,970.52,CNY,paid,alipay,197.7.154.135,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) CriOS/17.0.851.0 Mobile/56H548 Safari/532.2",2026-02-19T10:05:48,2026-02-13T12:06:11
ORDBF42D980,653314,Quality-focused user-facing complexity,10,695.96,1334.78,CNY,shipped,wechat,216.81.147.162,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/3.1),2026-02-06T22:30:56,2026-02-13T13:46:07
ORD4E552234,463475,Ergonomic systemic extranet,7,155.07,3086.14,CNY,paid,alipay,65.166.89.156,Opera/9.74.(X11; Linux i686; sd-IN) Presto/2.9.160 Version/12.00,2026-02-08T16:07:21,2026-02-15T04:44:35
ORD86E21CF8,181836,Future-proofed motivating moderator,9,829.21,3998.66,CNY,shipped,alipay,90.249.99.163,Opera/8.52.(X11; Linux x86_64; mn-MN) Presto/2.9.184 Version/12.00,2026-01-25T00:30:56,2026-02-14T09:01:56
ORDCC60FA92,232563,Upgradable intermediate strategy,1,51.82,1099.05,CNY,paid,wechat,223.226.224.24,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_0 rv:3.0; pap-AN) AppleWebKit/534.31.2 (KHTML, like Gecko) Version/4.0.1 Safari/534.31.2",2026-02-16T14:11:16,2026-02-13T12:33:04
ORDF1FB9E2D,837330,Triple-buffered hybrid interface,2,177.59,142.61,CNY,cancelled,alipay,24.60.78.49,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; so-DJ) AppleWebKit/535.34.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6535.34.4",2026-02-17T12:59:39,2026-02-17T07:40:32
ORD8D7417B4,490079,Optional mission-critical paradigm,4,446.9,1298.67,CNY,delivered,alipay,84.9.142.112,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/532.32.4 (KHTML, like Gecko) Version/5.0 Safari/532.32.4",2026-02-08T10:02:48,2026-02-19T04:39:45
ORD699C1FB6,967940,Cross-group bandwidth-monitored process improvement,8,599.85,927.81,CNY,shipped,alipay,37.63.145.244,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/30.0.883.0 Safari/535.1",2026-02-16T21:26:50,2026-02-15T03:25:51
ORDDB2C2DFC,557714,Multi-tiered empowering firmware,9,689.06,4997.24,CNY,shipped,alipay,216.183.208.11,"Mozilla/5.0 (Linux; Android 4.0.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/32.0.864.0 Safari/534.0",2026-02-18T04:15:29,2026-02-14T09:53:54
ORD5E9E5A40,859751,Function-based directional service-desk,6,500.3,370.02,CNY,paid,alipay,131.192.79.56,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/535.15.6 (KHTML, like Gecko) Version/4.0.3 Safari/535.15.6",2026-02-18T00:04:06,2026-02-17T04:40:42
ORDA1051A87,915634,Cloned actuating methodology,10,518.79,2828.64,CNY,shipped,wechat,183.120.166.108,Opera/9.39.(X11; Linux i686; ig-NG) Presto/2.9.184 Version/11.00,2026-02-12T14:44:47,2026-02-16T01:13:56
